,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
312,M243~i,0,-0.27030064049717895,0.4103789099592657,-7.457599639892578,15.501328468322754
313,M348,45,-0.7547098440288937,-0.7792434996430213,25.856414794921875,11.202685356140137
314,M104,4,-0.01798315333588236,-0.7400379395921298,25.223445892333984,-5.309658527374268
315,M115~a,0,-0.24310586365375636,-0.8006961033771197,30.671192169189453,-0.5050572156906128
316,M037,6,0.6484469769795979,-0.26773182398852335,16.439395904541016,-31.301464080810547
317,M341~q,0,-1.6196822518804306,-0.8243777900675343,19.45604705810547,29.885540008544922
318,M136~c,0,-1.5023469337602553,-0.8478458468808947,25.952421188354492,25.66558265686035
319,M302~j,0,0.4940913159512044,0.352760343581278,-21.071659088134766,-11.364887237548828
320,M210~d,0,-1.1106445269612393,-1.0184742292969338,22.230369567871094,23.402889251708984
321,M217~e,0,-0.16586854054560543,-0.878362905575724,30.683385848999023,0.18263152241706848
322,M247~g,0,-1.2922483429444311,-0.4184053868789765,11.26909351348877,27.390647888183594
323,M449~b,0,-0.009026111129154921,0.31574218884250915,-9.911375999450684,10.293153762817383
324,M352~o,0,0.09031521176967722,-1.137137959990354,41.993099212646484,3.885424852371216
325,M321~h,0,-1.4686768433822377,-1.8122639547667279,36.52425003051758,17.96978759765625
326,M240~e,0,0.06311808950929383,-1.0942834500223244,38.05322265625,0.9229254126548767
327,M346~a4,0,0.012341137361578828,0.29019965548228605,-12.941926956176758,13.899981498718262
328,M263~b1,0,-1.559846815295845,1.705683901800501,-5.1470627784729,40.63521957397461
329,M006~b,0,-0.4918383820662112,0.5404750130835293,-4.073970317840576,25.056978225708008
330,M184~b,0,-0.011694648481672735,0.4830519365859333,-26.131250381469727,7.495988368988037
331,M318~a1,0,-0.27783528875267016,-1.230105612114791,37.02617645263672,2.2968356609344482
332,M147~a,0,-0.14890691508335827,-0.3618732873168935,25.77742576599121,-7.232213497161865
333,|M305+M342|,24,-2.0396631454867005,-0.804485343064317,19.489246368408203,33.205684661865234
334,M145,20,-1.3769302774605732,-0.6720204753891976,17.865476608276367,27.710285186767578
335,M096~c,0,0.10733658935449067,0.2914522645234167,-31.828624725341797,-8.253801345825195
336,|M036+N30C|,0,-0.9523360021381853,-0.8801533645561543,17.703153610229492,23.946758270263672
337,M001~b,0,0.030203733911591406,-0.49070427758261786,14.758095741271973,-2.2401111125946045
338,M367~g,0,-0.8930069228758892,0.07517392016308568,7.043097496032715,28.416439056396484
339,M006~b@g,0,-0.0868568834501483,1.3228940020287963,-30.60857391357422,25.66837501525879
340,M111~a,0,-0.9990288150479639,-1.6451313600973902,33.48344039916992,17.167713165283203
341,M175,34,-1.147105846260847,-1.7276178937554307,28.22524070739746,22.677549362182617
342,M003~c,0,-1.0451971695896483,1.2776919866895429,-6.090339183807373,39.600765228271484
343,M203~a,0,-1.6597614623781445,-0.61819181088246,16.312711715698242,26.69156265258789
344,M375,2,0.5637611522539219,0.07442038377615796,5.537794589996338,-34.13504409790039
345,M209~d,0,0.1917768736689288,-0.7092236439670125,28.596891403198242,-9.49409008026123
346,M226~ca,0,0.6168354129993673,-0.1434911627526107,10.79573917388916,-28.939594268798828
347,M136~t,0,-0.38481053725194425,0.4600619434092456,-3.728628158569336,24.527542114257812
348,M040,1,0.5750996306553272,-0.046909285197445395,-3.381767749786377,-31.082630157470703
349,M365~g,0,0.7240101175159717,0.021217799928817838,6.655066967010498,-37.57110595703125
350,M219~s,0,0.136193644260264,0.6086616034283748,-21.843791961669922,13.5322904586792
351,|M370+M388+M370|,10,-2.439427347809487,1.2424721178722062,4.125372886657715,39.272979736328125
352,M193~f,0,0.19119066594433887,0.2859612642519482,-17.825761795043945,-7.260248184204102
353,M195~e,0,0.43798251950642314,-0.03257213322399827,5.711422443389893,-26.15437889099121
354,M039~g,0,-0.011818290190055716,0.10084510217421593,-5.385369300842285,2.219705104827881
355,M243~h,0,0.3018202658228527,-0.07338098991568023,-29.567846298217773,-9.926262855529785
356,M223,30,-0.9612856198494751,-0.5217040544885242,28.895761489868164,7.950067520141602
357,M269~3,2,-0.36240715607053037,0.47472837561010783,-13.896843910217285,25.752384185791016
358,M080~a,0,-0.30785983270365763,-1.1765394117540078,33.23439025878906,12.375144004821777
359,M295~da,0,0.5656407754310828,-0.37552763365692043,12.723767280578613,-38.372398376464844
360,|M157~a+M131~d|,0,-0.565260733215494,-0.19440802028508317,9.52762508392334,20.6495418548584
361,N51@b,0,-0.34017378661570913,-0.3729646689711183,12.365196228027344,2.1437032222747803
362,M373~a,0,-1.3481910637336258,1.318434415013283,-1.838149070739746,37.7748908996582
363,M206~f,0,-0.320956508913685,-0.11349378535075734,0.4407571852207184,16.862268447875977
364,M371~a,0,-0.4319235663402264,-0.10150072270891582,4.31428861618042,15.896541595458984
365,M418~a,0,-0.6338655867418991,0.37819013604109764,-2.590890645980835,26.50593376159668
366,M254~a,0,-0.12883341543884863,-1.5784617927837377,39.775062561035156,8.433926582336426
367,|M195+X|,3,-0.017305283494791976,-0.5698802960286682,21.443391799926758,-4.83161735534668
368,M251~g,0,0.25918176698667694,-0.05722828072651663,14.872499465942383,-20.837751388549805
369,M295~b,0,0.5695831052995606,-0.04626848944252874,19.336265563964844,-34.58985900878906
370,M220,20,-0.7460937336288679,-0.8825835485046195,26.039714813232422,8.514618873596191
371,M122~4,1,0.48100682092425945,-0.06522731652041898,23.024200439453125,-30.79041290283203
372,|M106~2+M288|,11,-1.0072044608848683,-1.1517857739817905,30.578857421875,19.40008544921875
373,|M377+M320+M377|,15,-1.9174750117243118,-0.509532105184271,18.9942569732666,31.897586822509766
374,M226~c,0,0.017986248910480705,-0.8947026507941658,37.59130096435547,1.1630158424377441
375,M218~b,0,-0.10171856929336613,-0.9040374289270544,35.81462478637695,-0.3025932312011719
376,M207,12,-0.9687653225901529,-0.7353861842205424,23.83707618713379,21.39708709716797
377,|M131+M388|,25,-0.49457425543495115,-1.6704819808377267,39.09513854980469,9.283934593200684
378,M048~c,0,-0.39836166696793507,-1.2813467432941403,36.918792724609375,4.615286350250244
379,M247~b,0,-0.5709093955168454,0.03440464951315379,5.628949165344238,19.211851119995117
380,M076~e,0,-0.46313783064859154,0.3614594578230772,-7.306964874267578,29.053743362426758
381,M338~b,0,-0.6269175301663646,-1.2642845984581779,38.64934539794922,5.196103572845459
382,M029~e,0,0.4014548417801705,0.16394580265584965,-9.959917068481445,-9.894007682800293
383,M323,10,-0.996352046581147,-0.9062500026025444,24.17725372314453,22.444169998168945
384,M265~k,0,-0.18704600854477196,1.2138690132784695,-31.175373077392578,23.71152114868164
385,M246,7,-0.35906521199026653,-0.48992851213419175,16.903329849243164,7.220656394958496
386,M332~d,0,-0.4416759953875375,-1.3789193175930003,38.8504638671875,6.9740753173828125
387,M064,4,0.20167201357998982,-0.34534945179933685,-5.950165748596191,-8.944738388061523
388,M075~ab,0,-0.36090574222262456,0.1688943971632116,-7.765759468078613,9.996925354003906
389,M207~m,0,-0.6810355486656315,-0.18112174276443163,9.363775253295898,25.3113956451416
390,M320~n,0,0.5710413967246509,-0.07019017716421871,-2.2060694694519043,-16.18680191040039
391,M195,20,-1.5563231970244795,-1.3063922918008424,22.526023864746094,28.147226333618164
392,M285,1,0.03327275968426637,0.5025607492604542,-34.92041778564453,6.649899482727051
393,M102~i,0,0.015009313429917466,-0.46922986873579436,19.843259811401367,-3.773219108581543
394,M332~f,0,-0.15697649242188189,0.31400328655473964,-16.331201553344727,5.161291599273682
395,M338~q,0,0.21719888642586554,0.7039308245170148,-26.8250789642334,13.43874740600586
396,M075~k,0,-0.7062886880922461,0.04875394260802487,11.353120803833008,21.225170135498047
397,|M370+M046+M370|,9,-2.0722810121730038,0.5384985504907052,4.067983627319336,37.59905242919922
398,M295~a,0,0.31689119927424036,-0.4152829921937797,-1.9693336486816406,-15.700935363769531
399,M324~a,0,0.5037913239917011,-0.0031384346812319617,-0.9257341623306274,-30.067537307739258
400,M267~f,0,0.07267841086538884,0.6867845747668538,-26.042125701904297,16.02545738220215
401,M387~ca,0,-0.9864954481795278,-1.8187624865667178,37.951541900634766,15.26733684539795
402,M382~a,0,-0.09897379149666514,0.12973173827887274,-5.765812873840332,9.76960277557373
403,|M260+N24|,0,-0.6962012435129286,-0.4279976013180432,11.967716217041016,21.787288665771484
404,M068~c,0,0.1386245368474085,-0.12770570125786823,16.998153686523438,-17.076414108276367
405,|M153+M075~g+M153|,0,-0.1165532652166258,1.0043622168346642,-27.136756896972656,24.48401641845703
406,M391,34,-2.5402211097119882,-0.6197048926635341,21.470909118652344,31.494518280029297
407,M284~k,0,0.19937222952001465,0.960414615209012,-27.38666534423828,15.394624710083008
408,M069~a,0,-1.4356946941129933,2.021587516785955,-3.4886293411254883,38.51860046386719
409,M051~b,0,-0.6919773682446893,-1.5227481552666975,36.65504455566406,15.242055892944336
410,M263~b,0,-1.112415499934776,1.2195397650998543,-4.9680399894714355,38.48836898803711
411,M110,11,0.08653434341781913,-0.6393783567042688,36.42876434326172,-2.366020441055298
412,|M201+M377+M377|,4,-0.9164381875383777,0.6515008986015667,-5.183604717254639,30.294780731201172
413,|M175+M175|,7,-0.9335386345144185,-0.10968728022894607,16.413766860961914,15.69475269317627
414,M341,32,-2.081088813973861,-0.7629963131280108,20.061538696289062,28.273685455322266
415,M387~i,0,-0.5287547023089517,-1.5195571108825596,32.4994010925293,16.46932601928711
416,M218~g,0,0.003858358911616131,0.4162129482581025,-15.419756889343262,6.098914623260498
417,|M377+M383+M377|,1,0.454857442364366,0.008905356586720406,3.9756908416748047,-32.26277160644531
418,M246~o,0,0.11327171836284414,0.09246947789880873,-11.585829734802246,-6.028670787811279
419,M453,1,0.23986954196383273,0.09616726286533246,-12.118818283081055,-8.444764137268066
420,|M377+M377|,9,-0.7992864990018248,-1.2108599322321962,35.488311767578125,13.480871200561523
421,M301~b,0,0.49185146431326365,0.10050924774230428,-4.5004167556762695,-33.99911880493164
422,M296,32,-0.6630744404851839,-1.0373695516994252,25.45407485961914,10.930161476135254
423,M064~a,0,-0.9115165192693673,0.03380806480703579,6.547458171844482,21.696325302124023
424,M059~a,0,0.09699333514710812,-0.30383434672104204,13.81337833404541,-9.819106101989746
425,M205,2,-0.13957254221470491,0.16537459656201683,-7.597947597503662,19.459657669067383
426,M069~ab,0,0.5596043770047316,-0.009965554468563351,1.6479933261871338,-39.42453384399414
427,M214~a,0,0.5923388417220443,-0.35348581446316424,25.448673248291016,-23.395668029785156
428,M295~k,0,0.12327185481493368,0.41589490417116726,-14.78878116607666,-6.221312522888184
429,M340~c,0,0.14419902185484054,-0.09549737959476173,18.319589614868164,-5.830672740936279
430,M131~e,0,-1.3682061917713364,-1.198765052708638,25.009124755859375,24.598264694213867
431,|M218+M101|,8,-0.1246128689069611,-0.9315356654764287,36.307804107666016,0.609780490398407
432,M285~c,0,-0.4872830088054441,0.023794395623969126,-5.252268314361572,5.631972312927246
433,M346~a2,0,-0.03235777775384872,0.1847614623836306,-7.0317535400390625,5.388454914093018
434,M367~c,0,-0.9755073399826231,-0.7471867270378837,20.56509780883789,19.80098533630371
435,M056~h,0,0.3587055141959809,0.11302837109053367,2.186683416366577,-23.488418579101562
436,M010~6,7,-1.1255662102259874,-0.05366081514852072,7.229286193847656,28.282730102539062
437,M075~a,0,0.14121395644372095,0.44973274783721906,-20.823490142822266,7.083641529083252
438,M136~k,0,-0.5284749756492344,0.5354387020628835,-8.261545181274414,25.452598571777344
439,M075~b,0,0.09022378541970091,0.354426226926053,-12.52098560333252,10.57392406463623
440,M297@b,0,0.7300316870474242,0.23523831829074285,-0.931090772151947,-25.271120071411133
441,M379~c@b,0,0.35473455977186463,0.14260919596477578,-22.971181869506836,-9.047614097595215
442,M102~e,0,-2.8691806254441965,1.2742513536656241,3.9328277111053467,40.501014709472656
443,M075~ga,0,0.3532799122356852,-0.16463280965703508,-2.2504985332489014,-11.59161376953125
444,M311~b,0,-1.3288099568194667,-1.2122592325329895,22.556453704833984,28.496997833251953
445,M352~c,0,-0.8799146326916463,0.5025311179135344,-2.641780376434326,30.32720947265625
446,M180~b,0,-0.3650205320201921,-0.9091072052874666,22.194683074951172,5.26782751083374
447,M381,14,-0.6954092980386534,-0.7874177365705315,25.583858489990234,5.358019828796387
448,M295~ka,0,0.3328300813692231,-0.5450871993294272,23.231637954711914,-17.32556915283203
449,M243~b,0,-0.47902097023472523,-0.0427188325007766,6.690101146697998,12.022353172302246
450,|M218~d+M288|,0,-0.3773871942160324,-0.7542826307772963,20.242664337158203,6.337201118469238
451,M206~g,0,-2.8878630127703326,0.4988742405141077,5.0321149826049805,41.41215896606445
452,|M175+M377+M377|,1,0.3708368534390882,-0.07677027734945338,12.280065536499023,-20.009801864624023
453,M024~1,10,-0.26038229022280684,-1.005018026256672,32.762943267822266,0.7131381630897522
454,M369,15,-1.3533664568788248,-0.30317061459408856,13.998895645141602,28.95694923400879
455,M263~a1,0,0.030094450159316808,0.6547182096201903,-33.57884216308594,2.9480063915252686
456,M146,41,-0.7694413899273166,-1.8744693260265581,41.517635345458984,8.866189956665039
457,M379~c,0,-0.040803242913435664,-0.5127446214476458,6.769557952880859,7.578833103179932
458,M136~a,0,-0.7962101521658931,-0.07870098398016243,7.462540626525879,23.297616958618164
459,M270~m,0,0.1824024297447326,0.12612502918035817,-11.282835960388184,-4.156140327453613
460,M209~c,0,-0.5208061386149376,0.5932080371282454,-1.7409439086914062,27.92723846435547
461,M006@g~1,0,-0.2934819994151035,0.1878143957737427,-7.4818572998046875,10.591712951660156
462,M136~p,0,-0.5244574539981423,-0.15535462016575646,15.90178108215332,15.886215209960938
463,M054~a,0,0.4160040170641332,-0.020933128864223514,20.959339141845703,-24.693716049194336
464,M293~d,0,-0.32472038412222165,0.3287882355123482,-1.1177973747253418,22.72941780090332
465,M136~i,0,-1.7209597718059775,-0.49822344733674045,19.2880802154541,31.070289611816406
466,M242~ab,0,0.6717257852775256,-1.2604100003779697,38.637813568115234,-1.4062579870224
467,M461,2,0.2522574946058206,-0.5110337704227307,25.280717849731445,-12.991198539733887
468,M265~e,0,0.006741731448689798,0.10924427034252011,-7.9678449630737305,1.2069498300552368
469,M244,6,-1.1212404461363135,-0.34142369778437404,9.235553741455078,23.815174102783203
470,M250~ba,0,0.5448109907758496,-0.8998333038806597,40.37746047973633,2.094212770462036
471,|M362+M059~d|,0,-0.4850684956172348,-0.37720802357213334,6.726579189300537,14.881367683410645
472,M035,11,0.5502461980329163,-0.6537220400233309,25.789613723754883,-18.07635498046875
473,M140~a,0,0.28402286151273204,-0.4016897579515188,21.315404891967773,-7.6222333908081055
474,M129,3,0.08710223266724129,-0.14161772635023656,5.8035173416137695,4.419695854187012
475,M321~f,0,-0.3585968402573957,1.0020678938062648,-27.44976043701172,23.193735122680664
476,M112,7,-0.5676452972339037,-0.18130396360336146,11.821070671081543,13.547990798950195
477,M106~a,0,-2.0906214989046563,-1.8477171624339461,24.617143630981445,30.46027946472168
478,M269~2,11,-1.9133746748342526,-0.7703027977713178,19.434059143066406,30.36910057067871
479,M327,31,-2.4364953754863166,-0.26301617949445055,8.197463035583496,36.2583122253418
480,M393~fa,0,0.44417753105905144,-0.244221573330014,14.09162425994873,-12.387635231018066
481,M110~a,0,-0.014397378847200338,-0.905718783160009,34.08563232421875,-0.5794126987457275
482,M266~f,0,0.24877333198149337,-0.3851897507042357,22.350187301635742,-12.331466674804688
483,|M217+M388|,13,-1.487041098347346,1.7637245891263418,-4.667178630828857,40.26140213012695
484,M260~b,0,0.059923158547854086,0.9721128789743322,-34.84266662597656,17.180681228637695
485,M128~d,0,0.0016001400320614894,-0.6679428507002618,34.04362106323242,-1.3679499626159668
486,|M327+M074~a|,0,0.29449793261562995,0.18749666818223332,0.25544270873069763,-20.67145538330078
487,M193,7,-0.4827411888636962,0.23565395158532837,-9.535614013671875,23.592334747314453
488,M455,1,0.5489610818235506,0.019368760099831163,6.953640460968018,-31.144092559814453
489,|M387~ca+M340+M387~ca|,0,0.058009086183233,0.3102876637981348,-13.531634330749512,9.206796646118164
490,|M343~h+N30C|,0,0.11668952452193201,0.127369973285468,-1.2420029640197754,4.23219108581543
491,|M157~a+M131|,0,-0.04237904130008347,-0.3635117997249035,8.662476539611816,10.288742065429688
492,M090,2,0.34351437209317665,-0.4246378288184385,20.81689453125,-17.728410720825195
493,|M157+M136|,2,-0.4308545509851078,0.7200961751947755,-10.301613807678223,29.429649353027344
494,|M305+X|,23,-1.0451604266737795,-2.1713904615465074,33.58358383178711,18.821584701538086
495,N30C@b,0,6.691513678536553,-0.8783712007200317,-29.205047607421875,-28.515026092529297
496,M210~f,0,-0.17413209293916115,-0.16157159312411484,14.394455909729004,5.859140872955322
497,M075~m,0,-0.03212513981494085,-0.22148651836125263,-32.64376449584961,-13.477395057678223
498,M105~ab,0,-0.2548310035838049,0.058230684636920584,-1.8509483337402344,17.538955688476562
499,M367~b,0,0.07751044464441097,0.19057680181710154,-9.893730163574219,2.0756216049194336
500,M266~b,0,-0.44940451503297846,-0.759071734196248,25.335071563720703,9.712448120117188
501,M263~e,0,-1.3023794927756558,1.4322551213715868,-4.600429534912109,39.07820129394531
502,M188~e,0,-0.619675808994944,-0.23840471703721883,12.868062019348145,16.956750869750977
503,M041~f,0,-0.09167164195383841,0.655432340910452,-24.701032638549805,18.77312469482422
504,|M351+N01,0,-1.048930872518119,0.696356562104785,-1.032056450843811,33.1882438659668
505,N01|,0,1.429465508219708,0.07306734776517808,17.600730895996094,-37.158721923828125
506,|M157+M153|,3,-0.3125172592150987,-0.6401644928760262,22.567930221557617,-0.47826606035232544
507,M332,4,0.08162543218565158,-0.35407262326139494,18.774362564086914,-5.724273681640625
508,M221,12,-0.48790407045072753,-0.5367882843481558,26.342411041259766,9.797517776489258
509,|M175+M136|,9,-1.0396642250479073,-1.43197165597401,34.216941833496094,15.870590209960938
510,M059~g,0,-0.07269457445368345,0.45790308381486616,-22.272216796875,9.067573547363281
511,M208,9,-1.5473062973228768,-0.28943926291726685,16.45647430419922,28.997394561767578
512,|M036+N39B|,0,0.1665008790456907,-0.23319030897834395,4.7890520095825195,-15.010833740234375
513,M417~h,0,-0.9382318482605804,0.3041998228256416,2.55322003364563,29.13102149963379
514,M251~m,0,0.5482455401875984,0.03939165457891108,-1.6004236936569214,-27.0583438873291
515,M048~i,0,-0.01667327879352088,-0.7670964968680068,25.184038162231445,-5.1283698081970215
516,|M157~a+M066|,0,0.2137128656437532,0.5166753722815444,-20.61700439453125,-0.34371304512023926
517,M145~n,0,-0.07280204762904792,0.6532721274199624,-29.89246940612793,6.0439324378967285
518,|M278+N24|,0,-0.3501461673064742,0.5881995424318351,-11.360471725463867,22.00836181640625
519,M327~p,0,-1.8598667946523109,-0.5537571402948432,17.630708694458008,30.66326332092285
520,M058~b,0,0.6781267800796827,0.057308975915331406,-5.781885623931885,-17.083175659179688
521,M147,15,-0.24294764636654878,-1.3171321914733887,37.60711669921875,8.675785064697266
522,M136~f,0,0.4587089212245349,-0.05933216162471939,14.40871810913086,-26.481243133544922
523,M210~h,0,-0.31203580172855583,0.3660736943611779,-9.456511497497559,18.884037017822266
524,M152~g,0,-0.46396315041024727,0.0561855110676144,5.885548114776611,17.693443298339844
525,M122~6,1,0.22964322464037865,0.008495068462497198,-2.7423317432403564,-9.179771423339844
526,M367~i,0,-1.9217875143776653,1.1810595762669485,2.483041763305664,38.192413330078125
527,M075~ff,0,-0.41888474841184553,0.12965187887903581,-0.9355967044830322,22.35443115234375
528,|M362+M244|,3,-0.6141505751494181,0.17171791991354285,1.7421308755874634,24.09271812438965
529,M131,22,-0.37793612977171465,-1.4347264853802688,36.457706451416016,3.2621958255767822
530,M269~a1,0,-1.7545086824174787,1.0586630436168192,0.4684787094593048,36.68852615356445
531,M271~ca,0,-0.6650369607921071,1.0006219757751187,-6.430727005004883,34.08158874511719
532,M206~fa,0,-0.5105509524471779,-0.6706390235522174,13.752388000488281,20.648204803466797
533,M032~b,0,0.252256398389124,0.04996551805959669,0.5669071078300476,-11.316332817077637
534,M318~e,0,-0.317444622588515,1.0541644604475253,-33.31856155395508,23.899965286254883
535,M332~e,0,0.3711291368448945,0.07892996135380509,21.405187606811523,-30.591503143310547
536,|M228+M320|,3,0.49361655656139564,-0.38457813452166734,19.59125518798828,-25.70856285095215
537,M006@g,0,-2.1752906051530005,0.7972390259832413,4.892298221588135,38.54322814941406
538,|M325+M044|,1,0.7509462376226249,0.03655248326996556,-12.439404487609863,-29.135540008544922
539,|M036+M343~h|,0,-0.0163345943705228,-0.6771317653309051,10.198756217956543,7.037637233734131
540,|M362+M158|,3,-0.7558652998196669,0.3176885467315892,2.0047266483306885,27.793363571166992
541,|M370+M072+M370|,12,-2.2573784447937926,-0.1503265786211446,18.054744720458984,32.110877990722656
542,M146~5,1,0.3918443535733348,-0.12834060593760124,12.80416202545166,-21.696918487548828
543,M222,12,-0.43275092842753055,-1.1490621592397394,32.5250244140625,2.819247245788574
544,M010,13,-1.2830706756633177,-0.6158471429581969,18.67045021057129,26.011465072631836
545,M246~s,0,0.009400853275424179,0.057547308549055494,4.143232345581055,2.747957229614258
546,|M348+M004|,3,0.14083260727490252,-0.5147978352641814,24.539091110229492,-11.389242172241211
547,M075~g,0,-1.1337666339790324,-1.210352759577836,30.293832778930664,19.715984344482422
548,|M327+M057|,1,0.3820143862700548,0.17328913921813913,-26.506990432739258,-14.299616813659668
549,M136~d,0,0.6485207324075914,-0.08628569393820168,11.831416130065918,-29.844207763671875
550,M206~b,0,-0.16751432364430405,-0.491320198335209,22.270408630371094,0.22935959696769714
551,M049~f,0,0.5494048408703539,-0.027643339609018144,14.072429656982422,-34.91411590576172
552,M109,18,0.06575318862465822,-0.8801771322369849,37.32395553588867,0.6042563915252686
553,M243~e,0,0.09636142009850951,-0.3721669890509849,-32.19879150390625,-12.270222663879395
554,M210~e1,0,0.2255870550423236,0.2536095782422382,-18.39691162109375,-4.400973796844482
555,M318~a,0,-0.008589770689977462,-0.5979054327444873,17.774017333984375,-0.9031378626823425
556,|M175+M380|,1,0.536793098374141,-0.2057104428356593,5.243795394897461,-29.681264877319336
557,|M362+M367|,1,-0.05145685463916192,0.4606020787642669,-15.716545104980469,10.492402076721191
558,|M228~b+M101|,0,0.32479570301348026,-0.45953226770688593,20.620588302612305,-20.94856834411621
559,|M228~b+M320|,0,0.5402914258583934,-0.22903524395535696,24.639957427978516,-20.092782974243164
560,M209~d1,0,0.3578097557299605,-0.5430479124857718,28.029390335083008,-18.806764602661133
561,M059~d,0,-0.4604600241456384,-0.32163149140339836,8.748359680175781,17.29547691345215
562,M264~b,0,-1.3729734317575106,1.455712031120344,-3.035149097442627,39.26816940307617
563,M004~b,0,-0.43549946082872026,0.3868680948225788,-5.136539936065674,17.35066032409668
564,M338~c,0,0.38723289514782094,-0.37586420616667066,1.5199506282806396,-11.02825927734375
565,M024,46,-0.10632358861895728,-1.4224711271249724,40.50702667236328,7.841440677642822
566,M482,4,-0.6962484703924351,-0.17998091768899377,11.437278747558594,22.507112503051758
567,M110~b,0,0.07959775382752204,-0.7235989126734033,32.3828125,-4.519097328186035
568,M099~a,0,-0.609062589030537,0.044829128887923037,9.433104515075684,25.33526611328125
569,M261~b1,0,-1.3407001076211487,1.962575021272248,-3.2098400592803955,40.21451950073242
570,M332~c,0,0.32003716855959913,-0.5436538764787917,19.944284439086914,-13.280754089355469
571,M281~c,0,0.18761496655605567,-0.3696113257831059,7.841868877410889,-8.076120376586914
572,M228~g,0,-0.4622057899196375,1.1193930491300266,-28.93181610107422,24.039371490478516
573,M051~c,0,-1.3000374399958392,-0.24621688408278058,16.103792190551758,30.966062545776367
574,M387~hb,0,-0.04115307549100999,0.07730458126519779,-5.519824504852295,-3.196512460708618
575,M029~b,0,-0.9913265893187062,-1.4967086013790738,35.541786193847656,16.23662567138672
576,|M217+M124|,4,0.0725159507237157,0.2163245976270507,4.816526412963867,-3.416624069213867
577,M254~b,0,-0.04418348730443023,1.1881749350612205,-31.800935745239258,25.979290008544922
578,M295~u,0,0.260989402684889,-0.10569253069788076,-5.767329692840576,-14.169438362121582
579,M206~i,0,0.09392703036049554,0.19161071318139913,1.274808645248413,-4.7335710525512695
580,M295~o,0,0.6360447033737143,0.039612324518817334,9.939042091369629,-32.933712005615234
581,M368~c,0,-0.07998373486000866,-0.07946637598066361,1.822543740272522,12.94658088684082
582,M142,2,0.16903038039902551,0.7648408537812788,-32.63937759399414,16.951881408691406
583,M103,9,-0.3715512423394285,-1.2065224478016325,32.69877624511719,14.076664924621582
584,M277~g,0,0.5771390097877351,-0.05543649544706965,7.345017433166504,-29.81253433227539
585,M386~d,0,-0.9704777416700585,0.2070431078217556,9.427422523498535,27.467967987060547
586,N39B@c,0,1.1845822613041619,-0.2366184332225136,-34.30109405517578,-11.473703384399414
587,M103~3,8,-0.25599327665044935,-1.1139638526956643,33.00178909301758,12.572102546691895
588,M393~g,0,0.33565472312103395,-0.17733193333831376,9.91191291809082,-14.67162036895752
589,M230~a,0,-0.2463881004799345,-0.7726839098596643,34.823341369628906,0.8451319932937622
590,M243,7,-1.647041983476083,0.5199565349233437,2.484640598297119,35.79932403564453
591,M322~a,0,0.45331421483348416,-0.20525891163263804,11.940690040588379,-32.93175506591797
592,|M175+M388|,2,-0.09394611098172048,-0.020703133952670403,1.7098934650421143,12.76688289642334
593,|M370~b+X|,0,-0.7027000714141344,-0.11819280351201886,6.550953388214111,21.032569885253906
594,|M157+M131~d|,0,-0.16638705308627696,0.37485784913612635,-9.997623443603516,10.638607025146484
595,M210~n,0,0.038625080579250994,0.020508957664970018,-3.452202796936035,1.7882767915725708
596,M346~e,0,-0.04231569880808608,-0.30776382937957064,5.338105201721191,1.526070475578308
597,M327~n,0,0.021875151280656025,0.22383750081403964,-15.547953605651855,-1.325243592262268
598,N30D@b,0,0.8247583303567376,0.5868473887637609,-36.316932678222656,-8.344049453735352
599,M029~c,0,0.5207841110404772,-0.07243555865213394,21.77526092529297,-32.12820816040039
600,M372~m,0,0.5176803014772544,0.005989898058420148,11.553521156311035,-25.660463333129883
601,|M362+M026~h|,0,-0.8907779017792642,0.7691178996277956,-2.535586357116699,32.04711151123047
602,M151~e,0,0.27040398043588765,-0.3533364219596942,16.709436416625977,-11.389079093933105
603,M059~b,0,-0.11473944046603315,0.7771320433590099,-25.659513473510742,22.273096084594727
604,M276~d,0,-0.048193869347324204,0.42682253551419935,-20.83173942565918,10.875728607177734
605,M049~d,0,0.5340170219615028,-0.45480020769054735,26.591773986816406,-21.04314613342285
606,M292~h,0,0.2346721329309881,-0.5670314313366813,22.400325775146484,-12.990487098693848
607,M224,5,0.33980694325172733,-0.4621786250722095,20.408117294311523,-14.455240249633789
608,M128~de,0,0.21710959883862088,0.33248778909874704,-30.21883201599121,-5.169049263000488
609,|M153+M106~a|,0,0.6458274643287365,-0.18139896136994946,19.218469619750977,-28.630834579467773
610,M387~eh,0,0.6269108368414085,0.0437280754218232,-2.428114175796509,-21.66254997253418
611,|M305+M136|,10,-1.3018090658934987,-0.27293456817944056,14.662276268005371,29.001596450805664
612,M240~b,0,0.7247667565265928,-0.18183449088559256,18.435314178466797,-18.88063621520996
613,|M157+M367|,1,0.1249730730687486,0.16830080625111965,-6.515464782714844,-1.6647673845291138
614,M012,4,-0.7740279323628302,1.312125828408195,-6.209822654724121,35.83077621459961
615,M205~b,0,-0.9452517802195032,-1.6196493210610678,39.073883056640625,15.78505802154541
616,M025~a,0,0.13679977231243198,-0.16751460334486895,17.618967056274414,-16.2078914642334
617,M210~g,0,-1.6111408275733827,-0.5178704780458118,16.75722312927246,28.07400894165039
618,M149~a2,0,-1.2903610476653555,-0.9412912811294561,22.909866333007812,23.22618293762207
